OBJECTID_1;max;sum;vuosi;Id
;1;294;2009;0
;1;307;2013;0
;1;318;2021;0
;1;1158;2009;0
;;;2013;0
;1;1351;2021;0
;1;1621;2009;0
;1;9837;2009;0
;1;1689;2013;0
;1;9881;2013;0
;1;1616;2021;0
;1;10060;2021;0
;1;3385;2009;0
;1;5356;2009;0
;1;4037;2013;0
;1;6114;2013;0
;1;4090;2021;0
;1;5179;2021;0
;1;98;2009;0
;1;2198;2009;0
;1;509;2009;0
;1;1688;2009;0
;1;2785;2009;0
;;;2012;0
;1;2340;2013;0
;1;110;2013;0
;1;1727;2013;0
;1;683;2013;0
;1;97;2021;0
;1;2335;2021;0
;1;727;2021;0
;1;2044;2021;0
;1;1684;2021;0
;1;1794;2009;0
;1;1927;2012;0
;1;2421;2013;0
;1;3319;2021;0
;1;5880;2009;0
;1;625;2009;0
;1;3439;2012;0
;1;717;2012;0
;1;5339;2013;0
;1;1162;2013;0
;1;5768;2017;0
;1;1538;2017;0
;;;2020;0
;1;4302;2021;0
;1;1396;2021;0
;1;2898;2009;0
;1;3381;2012;0
;1;4260;2013;0
;1;4976;2021;0
;1;1042;2009;0
;1;7736;2012;0
;1;1011;2012;0
;1;2161;2012;0
;1;8116;2013;0
;1;1148;2013;0
;1;2322;2013;0
;1;8141;2017;0
;1;1355;2017;0
;1;2338;2017;0
;1;7930;2021;0
;1;1320;2021;0
;1;2244;2021;0
;;;2009;0
;;;2010;0
;1;1339;2012;0
;1;1442;2013;0
;1;1111;2021;0
;1;2145;2010;0
;1;1591;2012;0
;1;1443;2012;0
;1;1909;2012;0
;1;1686;2013;0
;1;1491;2013;0
;1;2175;2013;0
;1;1007;2020;0
;1;1614;2020;0
;1;901;2021;0
;1;379;2021;0
;1;2148;2021;0
;1;3493;2012;0
;1;5686;2012;0
;1;2377;2012;0
;1;10745;2012;0
;1;810;2012;0
;1;1327;2012;0
;1;3986;2013;0
;1;6309;2013;0
;1;2384;2013;0
;1;11732;2013;0
;1;842;2013;0
;1;1589;2013;0
;1;3965;2020;0
;1;6385;2020;0
;1;2498;2020;0
;1;11939;2020;0
;1;844;2020;0
;1;1726;2020;0
;1;3529;2021;0
;;;2021;0
;1;142;2021;0
;1;11664;2021;0
;1;831;2021;0
;1;1651;2021;0
;1;1341;2010;0
;1;11537;2010;0
;1;278;2010;0
;1;1173;2012;0
;1;9412;2012;0
;1;273;2012;0
;1;854;2012;0
;1;1305;2013;0
;1;9802;2013;0
;1;263;2013;0
;1;1033;2013;0
;1;1403;2020;0
;1;10997;2020;0
;1;283;2020;0
;1;1294;2020;0
;1;3127;2010;0
;1;2683;2012;0
;1;2854;2013;0
;1;2910;2017;0
;1;2582;2020;0
;1;2389;2012;0
;1;2262;2014;0
;1;3000;2017;0
;;;2018;0
;1;238;2013;0
;1;253;2018;0
;1;406;2012;0
;1;3412;2012;0
;1;890;2012;0
;1;1197;2012;0
;1;394;2014;0
;1;3172;2014;0
;1;858;2014;0
;1;1094;2014;0
;1;338;2012;0
;1;1136;2012;0
;1;560;2012;0
;1;3806;2012;0
;1;399;2014;0
;1;1183;2014;0
;1;672;2014;0
;1;3244;2014;0
;1;280;2012;0
;1;1417;2012;0
;1;253;2012;0
;1;667;2012;0
;1;1621;2012;0
;1;252;2014;0
;1;1270;2014;0
;1;232;2014;0
;1;646;2014;0
;1;1434;2014;0
;1;68;2013;0
;1;253;2013;0
;1;149;2013;0
;1;2401;2012;0
;1;2235;2013;0
;1;2195;2014;0
;1;3198;2012;0
;1;3600;2012;0
;1;2028;2013;0
;1;3620;2013;0
;;;2014;0
;;;2015;0
;1;161;2012;0
;1;145;2014;0
;1;2150;2011;0
;1;247;2011;0
;1;3271;2018;0
;1;409;2018;0
;1;3832;2012;0
;1;1358;2012;0
;1;2631;2013;0
;1;1356;2013;0
;1;2985;2018;0
;1;1374;2018;0
;1;2924;2019;0
;1;1373;2019;0
;1;3145;2012;0
;1;3264;2013;0
;1;4240;2019;0
;1;7700;2012;0
;1;8448;2012;0
;1;2878;2012;0
;1;7688;2014;0
;1;5803;2014;0
;1;2981;2014;0
;1;7973;2015;0
;1;6327;2015;0
;1;3068;2015;0
;1;8135;2019;0
;1;6419;2019;0
;1;3194;2019;0
;1;395;2012;0
;1;380;2013;0
;1;7547;2013;0
;1;5661;2013;0
;1;389;2014;0
;1;413;2015;0
;1;421;2019;0
;1;1644;2013;0
;1;1054;2013;0
;1;1785;2018;0
;1;1428;2018;0
;1;1679;2019;0
;1;1380;2019;0
;1;293;2012;0
;1;1202;2012;0
;1;9464;2012;0
;1;543;2012;0
;1;1191;2012;0
;1;300;2013;0
;1;832;2013;0
;1;8643;2013;0
;1;527;2013;0
;1;1067;2013;0
;1;320;2018;0
;1;903;2018;0
;1;473;2018;0
;1;3;2018;0
;1;297;2019;0
;1;876;2019;0
;1;3252;2019;0
;1;465;2019;0
;1;3;2019;0
;1;1284;2019;0
;1;4068;2012;0
;1;3857;2013;0
;1;4587;2018;0
;1;4661;2019;0
;1;6206;2014;0
;1;5569;2014;0
;1;3758;2015;0
;1;5662;2015;0
;1;5250;2019;0
;1;6459;2019;0
;1;8833;2008;0
;1;1016;2008;0
;1;9527;2018;0
;1;1587;2018;0
;1;8902;2021;0
;1;1420;2021;0
;1;2754;2009;0
;1;4824;2009;0
;1;2793;2009;0
;1;3242;2013;0
;1;2957;2013;0
;1;2571;2013;0
;1;2672;2021;0
;1;2575;2021;0
;1;2279;2021;0
;1;1493;2009;0
;1;195;2009;0
;1;1718;2013;0
;1;374;2013;0
;1;2011;2021;0
;1;404;2021;0
;1;822;2009;0
;1;939;2018;0
;1;919;2021;0
;1;888;2009;0
;1;571;2009;0
;1;1052;2013;0
;1;687;2013;0
;1;224;2021;0
;1;700;2021;0
;1;742;2009;0
;1;105;2009;0
;1;1321;2018;0
;1;167;2018;0
;1;2116;2021;0
;1;208;2021;0
;1;407;2009;0
;1;8744;2009;0
;1;704;2013;0
;1;9097;2013;0
;1;920;2021;0
;1;8333;2021;0
;1;1032;2009;0
;1;792;2009;0
;1;1513;2013;0
;1;622;2013;0
;1;1541;2021;0
;1;677;2021;0
;1;948;2009;0
;1;1803;2009;0
;1;1725;2018;0
;1;4691;2018;0
;1;630;2009;0
;1;187;2018;0
;1;214;2021;0
;1;1914;2009;0
;1;3996;2009;0
;1;1820;2018;0
;1;2518;2018;0
;1;54;2010;0
;1;7781;2012;0
;1;27;2012;0
;1;8999;2013;0
;1;31;2013;0
;1;8978;2021;0
;1;71;2021;0
;1;6516;2009;0
;1;5398;2018;0
;1;4782;2021;0
;1;4907;2009;0
;1;3731;2009;0
;1;1321;2009;0
;1;9954;2018;0
;1;3585;2018;0
;1;1536;2018;0
;1;8700;2021;0
;1;3459;2021;0
;1;1475;2021;0
;1;537;2009;0
;1;2075;2009;0
;1;865;2018;0
;1;3487;2018;0
;1;659;2021;0
;1;2658;2021;0
;1;99;2009;0
;1;2063;2009;0
;1;1423;2018;0
;1;2102;2018;0
;1;1773;2021;0
;1;1084;2009;0
;1;1131;2009;0
;1;403;2009;0
;1;177;2009;0
;1;3953;2009;0
;1;2093;2009;0
;1;2356;2018;0
;1;1763;2018;0
;1;796;2018;0
;1;970;2018;0
;1;9630;2018;0
;1;4432;2018;0
;1;2463;2021;0
;1;2256;2009;0
;1;5818;2009;0
;1;313;2009;0
;1;6060;2009;0
;1;6432;2009;0
;1;6376;2009;0
;1;2646;2010;0
;1;6124;2010;0
;1;368;2010;0
;1;7028;2010;0
;1;6827;2010;0
;1;6617;2010;0
;1;2709;2018;0
;1;6111;2018;0
;1;386;2018;0
;1;7191;2018;0
;1;6673;2018;0
;1;6517;2018;0
;1;5998;2010;0
;1;5655;2012;0
;1;13;2012;0
;1;6312;2013;0
;1;20;2013;0
;1;398;2009;0
;1;590;2018;0
;1;4111;2010;0
;1;236;2010;0
;1;1372;2010;0
;1;96;2010;0
;1;8186;2010;0
;1;8026;2012;0
;1;1626;2013;0
;1;115;2013;0
;1;8235;2013;0
;1;2467;2010;0
;1;1731;2010;0
;1;9207;2012;0
;1;2103;2012;0
;1;9971;2013;0
;1;2150;2013;0
;1;4562;2010;0
;1;7131;2010;0
;1;4126;2010;0
;1;3898;2010;0
;1;4241;2012;0
;1;4729;2013;0
;1;5773;2013;0
;1;3358;2013;0
;1;4860;2013;0
;1;2307;2010;0
;1;542;2010;0
;1;2741;2010;0
;1;1044;2010;0
;1;3347;2010;0
;1;1894;2015;0
;1;1448;2015;0
;1;4695;2015;0
;1;4719;2018;0
;1;2929;2018;0
;1;3472;2018;0
