ASTA_ID;pre_raster;vuosi;F5m_sum;sum_total;canopy_per;Join_Count;TARGET_FID;JOIN_FID;OBJECTID_1;OBJECTID_2;objectid;forestused;declaratio;processing;declarat_1;declarat_2;declarat_3;standnumbe;standnum_1;area;maingroup;subgroup;fertilityc;soiltype;declarat_4;declarat_5;meanage;meandiamet;habitatcod;detailedha;otherhabit;cuttingpur;cuttingrea;regenerati;declsoilpr;declregene;habitatope;forestdama;completion;regensoilp;regenera_1;regenera_2;regenera_3;regenera_4;declarat_6;declarat_7;standarriv;standarr_1;regenera_5;datasource;creationti;updatetime;Shape_Leng;Shape_Area;Cutting_ye;ASTA_ID_1
0;1;2009;1567;2243;69,86179224;1;0;1;244;244;18537868;1-2017-17183;;1;40;2;;61;0;0,7;1;1;3;20;8;2;95;32;0;0;0;3;5;0;523;303;0;0;0;0;0;0;0;0;2017-02-15;2;2017-02-15;2;;0;2017-02-26;2017-02-26;399,4500958;7192,65015;2017;0
0;2;2015;1452;2285;63,54485777;1;0;1;244;244;18537868;1-2017-17183;;1;40;2;;61;0;0,7;1;1;3;20;8;2;95;32;0;0;0;3;5;0;523;303;0;0;0;0;0;0;0;0;2017-02-15;2;2017-02-15;2;;0;2017-02-26;2017-02-26;399,4500958;7192,65015;2017;0
0;3;2017;1049;2293;45,74792848;1;0;1;244;244;18537868;1-2017-17183;;1;40;2;;61;0;0,7;1;1;3;20;8;2;95;32;0;0;0;3;5;0;523;303;0;0;0;0;0;0;0;0;2017-02-15;2;2017-02-15;2;;0;2017-02-26;2017-02-26;399,4500958;7192,65015;2017;0
0;4;2020;960;2286;41,99475066;1;0;1;244;244;18537868;1-2017-17183;;1;40;2;;61;0;0,7;1;1;3;20;8;2;95;32;0;0;0;3;5;0;523;303;0;0;0;0;0;0;0;0;2017-02-15;2;2017-02-15;2;;0;2017-02-26;2017-02-26;399,4500958;7192,65015;2017;0
3;5;2009;2706;2922;92,60780287;1;3;23;1806;1806;17797638;1-2016-54239;;1;40;2;;423;0;0,5;1;1;2;10;8;2;80;30;1;1;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2016-07-12;2;2016-07-12;2;;0;2016-07-23;2016-07-23;350,924575;4629,651618;2016;3
1;6;2009;1132;1496;75,6684492;1;1;20;1711;1711;17797637;1-2016-54239;;1;40;2;;425;0;0,5;1;1;3;10;8;2;80;30;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2016-07-12;2;2016-07-12;2;;0;2016-07-23;2016-07-23;285,5028189;4702,873465;2016;1
2;7;2009;75;274;27,37226277;1;2;22;1803;1803;17245791;1-2016-17990;;1;40;2;;407;0;1,1;0;0;3;10;7;2;0;0;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2016-02-24;2;2016-02-24;2;;0;2016-03-06;2016-03-06;449,4836281;10894,22482;2016;2
3;8;2015;2556;2874;88,93528184;1;3;23;1806;1806;17797638;1-2016-54239;;1;40;2;;423;0;0,5;1;1;2;10;8;2;80;30;1;1;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2016-07-12;2;2016-07-12;2;;0;2016-07-23;2016-07-23;350,924575;4629,651618;2016;3
1;9;2015;1044;1490;70,06711409;1;1;20;1711;1711;17797637;1-2016-54239;;1;40;2;;425;0;0,5;1;1;3;10;8;2;80;30;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2016-07-12;2;2016-07-12;2;;0;2016-07-23;2016-07-23;285,5028189;4702,873465;2016;1
2;10;2015;82;273;30,03663004;1;2;22;1803;1803;17245791;1-2016-17990;;1;40;2;;407;0;1,1;0;0;3;10;7;2;0;0;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2016-02-24;2;2016-02-24;2;;0;2016-03-06;2016-03-06;449,4836281;10894,22482;2016;2
3;11;2017;954;2926;32,60423787;1;3;23;1806;1806;17797638;1-2016-54239;;1;40;2;;423;0;0,5;1;1;2;10;8;2;80;30;1;1;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2016-07-12;2;2016-07-12;2;;0;2016-07-23;2016-07-23;350,924575;4629,651618;2016;3
1;12;2017;1014;1496;67,78074866;1;1;20;1711;1711;17797637;1-2016-54239;;1;40;2;;425;0;0,5;1;1;3;10;8;2;80;30;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2016-07-12;2;2016-07-12;2;;0;2016-07-23;2016-07-23;285,5028189;4702,873465;2016;1
2;13;2017;23;274;8,394160584;1;2;22;1803;1803;17245791;1-2016-17990;;1;40;2;;407;0;1,1;0;0;3;10;7;2;0;0;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2016-02-24;2;2016-02-24;2;;0;2016-03-06;2016-03-06;449,4836281;10894,22482;2016;2
